company_id,year,CFO_sign,CFI_sign,CFF_sign,pattern_label
ABB,2012-12,+,-,-,Reinvestor / Shareholder Returns
ABB,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
ABB,2015-03,-,-,+,External Funding for Operations
ABB,2016-03,+,-,-,Reinvestor / Shareholder Returns
ABB,2017-03,+,-,-,Reinvestor / Shareholder Returns
ABB,2018-03,+,-,+,Growth Capital / Expansion
ABB,2019-03,+,-,+,Growth Capital / Expansion
ABB,2020-03,+,-,+,Growth Capital / Expansion
ABB,2021-03,+,-,-,Reinvestor / Shareholder Returns
ABB,2022-03,+,-,-,Reinvestor / Shareholder Returns
ABB,2023-03,+,-,+,Growth Capital / Expansion
ABB,2024-03,+,-,-,Reinvestor / Shareholder Returns
ABB,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
ABB,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
ADANIENSOL,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
ADANIENSOL,2015-03,-,-,+,External Funding for Operations
ADANIENSOL,2016-03,+,-,-,Reinvestor / Shareholder Returns
ADANIENSOL,2017-03,+,-,-,Reinvestor / Shareholder Returns
ADANIENSOL,2018-03,+,-,+,Growth Capital / Expansion
ADANIENSOL,2019-03,+,-,+,Growth Capital / Expansion
ADANIENSOL,2020-03,+,-,+,Growth Capital / Expansion
ADANIENSOL,2021-03,+,-,-,Reinvestor / Shareholder Returns
ADANIENSOL,2022-03,+,-,-,Reinvestor / Shareholder Returns
ADANIENSOL,2023-03,+,-,+,Growth Capital / Expansion
ADANIENSOL,2024-03,+,-,-,Reinvestor / Shareholder Returns
ADANIENSOL,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
ADANIENSOL,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
ADANIENT,2013-03,+,-,+,Growth Capital / Expansion
ADANIENT,2014-03,+,-,-,Reinvestor / Shareholder Returns
ADANIENT,2015-03,+,-,+,Growth Capital / Expansion
ADANIENT,2016-03,+,-,-,Reinvestor / Shareholder Returns
ADANIENT,2017-03,+,-,+,Growth Capital / Expansion
ADANIENT,2018-03,+,-,+,Growth Capital / Expansion
