table_name,source_file,rows_in,rows_out,rejected,status,runtime_s,timestamp
companies,companies.xlsx,92,92,0,SUCCESS,0.005,2026-07-28 21:59:34
profitandloss,profitandloss.xlsx,1276,1164,112,WARNING_REJECTIONS,0.009,2026-07-28 21:59:34
balancesheet,balancesheet.xlsx,1312,1140,172,WARNING_REJECTIONS,0.0065,2026-07-28 21:59:34
cashflow,cashflow.xlsx,1187,1056,131,WARNING_REJECTIONS,0.0075,2026-07-28 21:59:34
analysis,analysis.xlsx,20,16,4,WARNING_REJECTIONS,0.0032,2026-07-28 21:59:34
documents,documents.xlsx,1585,1457,128,WARNING_REJECTIONS,0.0063,2026-07-28 21:59:34
prosandcons,prosandcons.xlsx,16,14,2,WARNING_REJECTIONS,0.004,2026-07-28 21:59:34
sectors,supporting datasets\sectors.xlsx,92,92,0,SUCCESS,0.0035,2026-07-28 21:59:34
stock_prices,supporting datasets\stock_prices.xlsx,5520,5520,0,SUCCESS,0.018,2026-07-28 21:59:34
market_cap,supporting datasets\market_cap.xlsx,552,552,0,SUCCESS,0.0051,2026-07-28 21:59:34
